timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425794.784824,411.71,1410,91
1780425794.837743,394.51,1410,91
1780425794.890771,394.51,1395,91
1780425794.944367,355.92,1395,92
1780425794.997295,355.92,1275,92
1780425795.050340,403.52,1275,92
1780425795.103703,403.52,1275,92
1780425795.156624,398.48,1275,98
1780425795.214537,398.48,1380,98
1780425795.271027,379.24,1395,98
1780425795.324035,379.24,1395,93
1780425795.377088,374.99,1395,93
1780425795.432761,374.99,1395,93
1780425795.485693,370.68,1305,93
1780425795.538534,331.27,1320,94
1780425795.594308,331.27,1380,94
1780425795.647198,348.17,1395,94
1780425795.700245,348.17,1395,94
1780425795.758784,394.31,1410,93
1780425795.812327,394.31,1410,93
1780425795.865279,391.62,1410,93
1780425795.919740,391.62,1380,93
1780425795.973241,482.62,1275,93
1780425796.026214,482.62,1335,93
1780425796.081448,328.85,1395,93
1780425796.135309,328.85,1395,94
1780425796.188875,395.12,1395,94
1780425796.242469,381.44,1395,94
1780425796.296192,381.44,1395,94
1780425796.349159,347.91,1395,93
1780425796.402233,347.91,1395,93
1780425796.455168,466.22,1335,93
1780425796.508123,466.22,1290,93
1780425796.566950,314.38,1380,94
1780425796.622133,314.38,1395,94
1780425796.675203,382.61,1395,94
1780425796.728179,382.61,1410,94
1780425796.781699,386.09,1410,93
1780425796.834747,386.09,1395,93
1780425796.887768,395.59,1395,93
1780425796.940719,395.59,1395,92
1780425796.993685,448.09,1290,92
1780425797.054012,448.09,1335,92
1780425797.109125,338.95,1380,92
1780425797.162150,398.36,1395,96
1780425797.215175,398.36,1395,96
1780425797.270825,384.82,1395,96
1780425797.323868,384.82,1395,96
1780425797.376798,361.68,1410,93
1780425797.430816,361.68,1410,93
1780425797.483768,500.20,1290,93
1780425797.537128,500.20,1350,93
1780425797.590799,346.01,1380,93
1780425797.643866,346.01,1395,93
1780425797.696904,375.31,1395,93
1780425797.750043,375.31,1395,93
1780425797.805589,390.40,1410,93
1780425797.858509,387.12,1410,93
1780425797.912045,387.12,1410,93
1780425797.964944,495.52,1335,92
1780425798.021742,495.52,1335,92
1780425798.075311,328.52,1380,92
1780425798.128425,328.52,1395,92
1780425798.181792,395.59,1410,93
1780425798.234845,395.59,1410,93
1780425798.287835,362.29,1395,93
1780425798.342342,362.29,1395,93
1780425798.395410,393.25,1395,91
1780425798.448379,393.25,1305,91
1780425798.506953,426.71,1335,91
1780425798.560539,426.71,1380,93
1780425798.616798,378.08,1395,93
1780425798.669710,386.69,1410,93
1780425798.729181,386.69,1395,93
1780425798.782776,393.98,1395,92
1780425798.835857,393.98,1395,92
1780425798.888899,373.01,1395,92
1780425798.942073,373.01,1395,92
1780425798.995015,468.91,1260,90
1780425799.049379,468.91,1260,90
1780425799.102676,398.61,1275,90
1780425799.156073,398.61,1350,98
1780425799.211647,325.15,1395,98
1780425799.264718,325.15,1395,98
1780425799.317683,391.09,1410,98
1780425799.373880,391.09,1395,90
1780425799.426859,379.85,1395,90
1780425799.479800,421.35,1320,90
1780425799.538361,421.35,1365,90
1780425799.592087,382.06,1380,93
1780425799.645149,382.06,1395,93
1780425799.698807,342.98,1410,93
1780425799.752303,342.98,1410,93
1780425799.805239,410.77,1410,90
1780425799.858198,410.77,1410,90
1780425799.911140,381.00,1410,90
1780425799.964158,381.00,1290,93
1780425800.019010,417.65,1290,93
1780425800.071955,417.65,1290,93
1780425800.124931,322.39,1380,93
1780425800.181550,322.39,1395,93
1780425800.234497,391.62,1410,93
1780425800.287393,380.06,1410,93
1780425800.340606,380.06,1410,93
1780425800.393526,410.17,1410,91
1780425800.446483,410.17,1410,91
1780425800.500037,428.69,1320,91
1780425800.552993,428.69,1350,91
1780425800.607133,313.49,1395,95
1780425800.660729,313.49,1395,95
1780425800.713678,386.79,1410,95
1780425800.766615,386.79,1410,95
1780425800.819572,368.75,1410,91
1780425800.872520,368.75,1410,91
1780425800.927530,414.23,1395,91
1780425800.980532,414.23,1305,91
1780425801.033510,431.45,1305,91
1780425801.094378,431.45,1395,91
1780425801.151729,366.97,1395,91
1780425801.204621,359.54,1410,93
1780425801.257703,359.54,1410,93
1780425801.311521,417.23,1410,93
1780425801.364484,417.23,1410,93
1780425801.417406,389.73,1395,92
1780425801.471061,389.73,1305,92
1780425801.524009,417.93,1290,92
1780425801.579225,417.93,1365,94
1780425801.632906,346.69,1380,94
1780425801.685983,346.69,1395,94
1780425801.739017,398.48,1395,94
1780425801.792815,398.48,1395,91
1780425801.845887,385.91,1395,91
1780425801.903165,335.31,1410,91
1780425801.961999,335.31,1350,91
1780425802.015536,416.38,1320,94
1780425802.068515,416.38,1350,94
1780425802.123113,366.32,1395,94
1780425802.176763,366.32,1395,94
1780425802.229705,349.35,1410,93
1780425802.282682,349.35,1410,93
1780425802.335631,409.65,1410,93
1780425802.388649,409.65,1410,93
1780425802.442497,388.24,1395,93
1780425802.495549,388.24,1275,93
1780425802.548558,421.53,1350,93
1780425802.602326,421.53,1380,92
1780425802.656407,371.57,1395,92
1780425802.709338,354.10,1395,92
1780425802.763132,354.10,1395,92
1780425802.816125,400.10,1410,92
1780425802.869169,400.10,1410,92
1780425802.922241,410.77,1410,92
1780425802.975306,410.77,1275,92
1780425803.033155,347.88,1380,94
1780425803.086783,347.88,1395,94
1780425803.139869,382.00,1395,94
1780425803.193350,382.00,1395,92
1780425803.247043,355.59,1395,92
1780425803.300528,355.59,1410,92
1780425803.353533,400.84,1410,92
1780425803.406545,400.84,1410,92
1780425803.462537,398.20,1305,92
1780425803.515545,389.06,1305,92
1780425803.568544,389.06,1365,92
1780425803.621534,371.61,1395,93
1780425803.676160,371.61,1395,93
1780425803.729126,338.41,1410,93
1780425803.782133,338.41,1410,93
1780425803.835930,412.60,1410,91
1780425803.888864,412.60,1410,91
1780425803.941791,449.42,1320,91
1780425803.995710,449.42,1275,91
1780425804.048672,339.90,1380,94
1780425804.101732,339.90,1395,94
1780425804.154859,339.62,1410,94
1780425804.207877,339.62,1410,92
1780425804.260843,410.44,1410,92
1780425804.313796,410.44,1395,92
1780425804.367532,377.69,1395,92
1780425804.423399,377.69,1395,92
1780425804.476346,343.93,1275,92
1780425804.529894,406.28,1275,92
1780425804.587947,406.28,1335,92
1780425804.641664,353.40,1380,94
1780425804.694727,353.40,1395,94
1780425804.747643,353.07,1410,94
1780425804.800778,353.07,1410,94
1780425804.853796,404.93,1410,92
1780425804.906794,404.93,1410,92
1780425804.959747,442.21,1305,92
1780425805.073582,442.21,1275,95
1780425805.127167,405.01,1275,95
1780425805.180254,310.35,1380,95
1780425805.233293,390.21,1395,94
1780425805.286434,390.21,1410,94
1780425805.339326,384.54,1410,94
1780425805.392926,384.54,1395,94
1780425805.445865,493.27,1290,92
1780425805.498821,493.27,1260,92
1780425805.559575,406.28,1320,92
1780425805.621059,406.28,1395,96
1780425805.676427,359.77,1395,96
1780425805.729544,359.77,1395,96
1780425805.783159,394.99,1395,96
1780425805.839537,379.85,1395,92
1780425805.892867,379.85,1395,92
1780425805.945799,453.72,1320,92
1780425805.998730,453.72,1305,92
1780425806.051678,360.10,1365,93
1780425806.104741,360.10,1395,93
1780425806.158334,373.61,1395,93
1780425806.211382,373.61,1395,93
1780425806.264445,398.28,1395,92
1780425806.318094,398.28,1395,92
1780425806.371185,382.61,1395,92
1780425806.428164,382.61,1350,91
1780425806.483047,453.93,1290,91
1780425806.536014,453.93,1335,91
1780425806.589205,355.53,1380,91
1780425806.642825,355.53,1395,95
1780425806.695799,382.94,1395,95
1780425806.748698,385.08,1395,95
1780425806.801959,385.08,1395,95
1780425806.854882,382.55,1395,90
1780425806.908132,382.55,1395,90
1780425806.961059,447.48,1320,90
1780425807.014020,447.48,1335,90
1780425807.067594,348.39,1380,94
1780425807.120680,348.39,1395,94
1780425807.173733,394.51,1395,94
1780425807.227785,394.51,1395,94
1780425807.280828,380.39,1395,89
1780425807.333904,380.39,1395,89
1780425807.386930,349.07,1395,89
1780425807.439919,349.07,1410,91
1780425807.498458,494.51,1290,91
1780425807.552098,494.51,1335,91
1780425807.605947,306.09,1380,91
1780425807.658890,377.69,1395,93
1780425807.712188,377.69,1395,93
1780425807.765104,375.54,1395,93
1780425807.818340,375.54,1395,93
1780425807.871244,377.91,1395,89
1780425807.924269,377.91,1395,89
1780425807.983243,464.61,1290,89
1780425808.036840,464.61,1335,89
1780425808.089769,327.91,1395,93
1780425808.142846,327.91,1395,93
1780425808.195801,391.49,1410,93
1780425808.248742,391.49,1410,89
1780425808.302234,385.58,1410,89
1780425808.355270,385.58,1395,89
1780425808.410912,393.25,1395,89
1780425808.470334,448.39,1290,89
1780425808.530403,448.39,1365,89
1780425808.583896,367.26,1395,89
1780425808.636937,367.26,1395,89
1780425808.689854,354.22,1410,91
1780425808.743014,354.22,1395,91
1780425808.796058,395.85,1395,91
1780425808.850042,395.85,1395,92
1780425808.903077,363.19,1395,92
1780425808.956087,363.19,1395,92
1780425809.014337,483.18,1275,92
1780425809.067853,483.18,1350,92
1780425809.120817,327.24,1395,92
1780425809.177880,390.21,1410,92
1780425809.231895,390.21,1410,92
1780425809.284787,398.81,1410,92
1780425809.337755,398.81,1395,92
1780425809.391348,394.99,1395,92
1780425809.445026,394.99,1350,92
1780425809.497954,428.42,1260,92
1780425809.551581,428.42,1260,92
1780425809.604487,322.06,1335,92
1780425809.658223,322.06,1395,94
1780425809.711275,389.88,1395,94
1780425809.764178,389.88,1410,94
1780425809.817411,381.61,1410,94
1780425809.870419,381.61,1410,90
1780425809.925945,413.62,1395,90
1780425809.985155,433.21,1260,90
1780425810.041146,433.21,1260,90
1780425810.094111,315.61,1320,97
1780425810.147174,315.61,1380,97
1780425810.203339,386.52,1395,97
1780425810.256601,386.52,1395,97
1780425810.309633,364.74,1395,92
1780425810.364576,364.74,1395,92
1780425810.417646,394.71,1395,92
1780425810.470877,394.71,1290,91
1780425810.530472,421.88,1350,91
1780425810.588357,341.08,1395,91
1780425810.641446,341.08,1395,91
1780425810.694377,412.93,1410,92
1780425810.747302,412.93,1410,92
1780425810.800240,367.39,1410,92
1780425810.853159,367.39,1395,92
1780425810.909658,391.96,1395,91
1780425810.962595,391.96,1380,91
1780425811.015564,446.82,1275,91
1780425811.075948,446.82,1380,93
1780425811.132084,352.11,1395,93
1780425811.185719,352.11,1410,93
1780425811.240330,393.50,1410,93
1780425811.293433,375.93,1410,91
1780425811.346389,375.93,1410,91
1780425811.399321,412.18,1410,91
1780425811.458260,412.18,1290,91
1780425811.512046,331.27,1335,94
1780425811.565122,331.27,1380,94
1780425811.618168,392.96,1395,94
1780425811.671722,392.96,1395,94
1780425811.724782,368.66,1395,90
1780425811.778338,368.66,1395,90
1780425811.831238,363.43,1410,90
1780425811.884221,363.43,1410,91
1780425811.943656,401.43,1335,91
1780425812.000526,402.45,1275,91
1780425812.053487,402.45,1335,91
1780425812.106897,362.82,1395,94
1780425812.161324,362.82,1395,94
1780425812.214351,372.02,1410,94
1780425812.267292,372.02,1410,94
1780425812.320988,405.31,1410,92
1780425812.373983,405.31,1410,92
1780425812.426967,383.15,1410,92
1780425812.481632,383.15,1320,94
1780425812.534633,411.05,1350,94
1780425812.587728,411.05,1395,94
1780425812.641449,373.95,1395,94
1780425812.744936,373.95,1410,91
1780425812.797945,391.96,1410,91
1780425812.851368,396.25,1410,91
1780425812.906422,370.85,1410,92
1780425812.959508,370.85,1380,92
1780425813.012464,416.62,1305,92
1780425813.066107,416.62,1305,92
1780425813.119072,346.60,1365,95
1780425813.172104,346.60,1395,95
1780425813.225138,371.63,1395,95
1780425813.278067,371.63,1410,95
1780425813.331051,369.87,1410,91
1780425813.383953,369.87,1410,91
1780425813.437093,393.25,1410,91
1780425813.493313,393.25,1320,94
1780425813.546280,405.87,1335,94
1780425813.599248,405.87,1395,94
1780425813.654867,384.91,1395,94
1780425813.707854,384.91,1410,91
1780425813.762886,387.66,1410,91
1780425813.815893,345.99,1410,91
1780425813.868908,345.99,1410,91
1780425813.921838,393.57,1410,92
1780425813.980674,393.57,1305,92
1780425814.034240,402.17,1320,92
1780425814.087189,402.17,1395,92
1780425814.140233,367.72,1395,92
1780425814.193181,367.72,1410,92
1780425814.246123,354.83,1410,92
1780425814.299735,354.83,1410,92
1780425814.352725,392.63,1410,92
1780425814.405632,392.63,1410,92
1780425814.468160,418.34,1290,92
1780425814.526070,340.47,1365,93
1780425814.579783,340.47,1395,93
1780425814.632890,337.98,1395,93
1780425814.685945,337.98,1410,93
1780425814.759603,403.50,1410,92
1780425814.812686,403.50,1410,92
1780425814.865757,376.09,1410,92
1780425814.918829,376.09,1410,92
1780425814.976359,403.72,1290,92
1780425815.030183,407.69,1275,92
1780425815.083346,407.69,1275,92
1780425815.136323,409.93,1290,98
1780425815.189252,409.93,1290,98
1780425815.242202,401.62,1290,98
1780425815.295168,401.62,1275,98
1780425815.354566,323.55,1365,100
1780425815.408222,323.55,1395,100
1780425815.461309,445.00,1320,100
1780425815.517588,445.00,1350,92
1780425815.571342,345.03,1395,92
1780425815.624476,345.03,1395,92
1780425815.680496,359.73,1410,92
1780425815.734133,396.93,1410,91
1780425815.787078,396.93,1410,91
1780425815.840030,382.22,1410,91
1780425815.893903,382.22,1410,91
1780425815.946877,355.20,1410,92
1780425816.000293,355.20,1290,92
1780425816.054014,412.78,1290,92
1780425816.106996,412.78,1395,92
1780425816.160042,346.85,1395,94
1780425816.212982,346.85,1410,94
1780425816.265972,391.75,1410,94
1780425816.319698,391.75,1410,92
1780425816.372707,335.23,1410,92
1780425816.425661,335.23,1410,92
1780425816.480292,452.80,1305,92
1780425816.533257,452.80,1335,92
1780425816.589404,341.34,1395,92
1780425816.643378,337.73,1395,92
1780425816.696309,337.73,1410,92
1780425816.749295,396.66,1410,92
1780425816.803310,396.66,1410,92
1780425816.856219,345.63,1410,92
1780425816.909178,345.63,1410,92
1780425816.962849,467.82,1320,91
1780425817.015797,467.82,1335,91
1780425817.069532,326.96,1395,91
1780425817.124578,326.96,1395,93
1780425817.177553,383.42,1410,93
1780425817.230526,383.42,1410,93
1780425817.284111,385.58,1410,93
1780425817.337087,385.58,1410,92
1780425817.390375,365.61,1410,92
1780425817.443876,365.61,1410,92
1780425817.496813,475.80,1275,92
1780425817.554282,365.95,1335,95
1780425817.607820,365.95,1380,95
1780425817.660845,368.71,1395,95
1780425817.713782,368.71,1410,95
1780425817.766877,331.54,1410,92
1780425817.819788,331.54,1410,92
1780425817.872744,387.94,1410,92
1780425817.925730,387.94,1410,92
1780425817.978672,447.63,1305,92
1780425818.032180,447.63,1365,92
1780425818.085248,351.23,1395,92
1780425818.138978,351.23,1410,93
1780425818.192519,385.58,1410,93
1780425818.245474,385.58,1410,93
1780425818.298524,382.76,1410,93
1780425818.352561,382.76,1410,92
1780425818.405589,344.70,1410,92
1780425818.463431,470.18,1335,92
1780425818.519192,470.18,1305,92
1780425818.572141,342.98,1380,94
1780425818.625174,342.98,1395,94
1780425818.679533,356.38,1410,94
1780425818.732450,356.38,1410,94
1780425818.785406,402.04,1410,91
1780425818.838928,402.04,1410,91
1780425818.891935,378.85,1410,91
1780425818.946424,378.85,1350,92
1780425819.000104,445.79,1305,92
1780425819.053114,445.79,1380,92
1780425819.109550,330.93,1395,92
1780425819.163526,388.27,1410,93
1780425819.216525,388.27,1410,93
1780425819.269481,375.38,1410,93
1780425819.323307,375.38,1410,93
1780425819.376518,393.57,1410,92
1780425819.429457,393.57,1350,92
1780425819.483018,415.68,1305,92
1780425819.536194,415.68,1380,92
1780425819.589352,370.52,1395,94
1780425819.642303,370.52,1410,94
1780425819.695293,378.13,1410,94
1780425819.748648,378.13,1410,92
1780425819.801621,400.55,1410,92
1780425819.854552,400.55,1410,92
1780425819.909444,383.76,1410,92
1780425819.962465,383.76,1335,92
1780425820.016653,446.21,1305,92
1780425820.075707,342.55,1380,92
1780425820.129302,342.55,1395,92
1780425820.182252,339.20,1410,95
1780425820.235218,339.20,1410,95
1780425820.288181,386.18,1410,95
1780425820.341137,386.18,1410,95
1780425820.394138,368.10,1410,92
1780425820.447103,368.10,1410,92
1780425820.500082,461.99,1305,92
1780425820.553879,461.99,1305,94
1780425820.607135,364.04,1380,94
1780425820.660189,364.04,1395,94
1780425820.713965,363.80,1410,94
1780425820.766883,363.80,1410,91
1780425820.822791,344.52,1410,91
1780425820.876374,381.28,1410,91
1780425820.929351,381.28,1410,91
1780425820.982734,445.75,1305,90
1780425821.036277,445.75,1350,90
1780425821.089382,358.19,1395,90
1780425821.145252,358.19,1410,90
1780425821.215553,372.40,1410,93
1780425821.268553,372.40,1410,93
1780425821.323768,381.61,1410,93
1780425821.377218,381.61,1410,91
1780425821.431473,356.05,1380,91
1780425821.489807,415.26,1305,91
1780425821.543477,415.26,1380,91
1780425821.596562,367.26,1395,93
1780425821.649550,367.26,1410,93
1780425821.702713,345.12,1410,93
1780425821.755854,345.12,1410,93
1780425821.808838,380.06,1410,91
1780425821.861784,380.06,1410,91
1780425821.914701,347.79,1410,91
1780425821.974038,347.79,1275,93
1780425822.027807,419.83,1275,93
1780425822.080750,419.83,1290,93
1780425822.137247,411.05,1290,93
1780425822.196091,308.54,1350,100
1780425822.249749,308.54,1395,100
1780425822.302807,377.86,1395,100
1780425822.355781,377.86,1410,100
1780425822.408743,371.08,1410,90
1780425822.461671,371.08,1320,90
1780425822.514618,415.07,1320,90
1780425822.567564,415.07,1380,90
1780425822.620586,372.40,1395,93
1780425822.674251,372.40,1410,93
1780425822.727229,351.75,1410,93
1780425822.780202,351.75,1410,91
1780425822.833837,396.25,1410,91
1780425822.886802,396.25,1410,91
1780425822.945372,370.85,1350,91
1780425822.998656,412.32,1290,93
1780425823.051630,412.32,1290,93
1780425823.104630,363.19,1395,93
1780425823.158287,363.19,1395,93
1780425823.211184,375.98,1410,93
1780425823.264146,375.98,1410,93
1780425823.317453,337.37,1410,93
1780425823.371448,337.37,1410,93
1780425823.424402,384.69,1410,92
1780425823.477370,384.69,1290,92
1780425823.530344,413.20,1350,92
1780425823.585204,413.20,1395,95
1780425823.638275,358.80,1395,95
1780425823.691566,358.80,1410,95
1780425823.745212,391.35,1410,95
1780425823.798810,391.35,1410,92
1780425823.851816,377.31,1410,92
1780425823.906165,389.88,1410,92
1780425823.959075,389.88,1320,92
1780425824.012044,424.28,1305,94
1780425824.065754,424.28,1380,94
1780425824.118833,352.35,1395,94
1780425824.171801,352.35,1410,94
1780425824.243913,339.80,1410,91
1780425824.296945,339.80,1410,91
1780425824.351578,377.09,1410,91
1780425824.404965,377.09,1410,92
1780425824.459022,392.36,1335,92
1780425824.512515,405.73,1335,92
1780425824.565530,405.73,1380,92
1780425824.618598,341.01,1395,95
1780425824.672162,341.01,1410,95
1780425824.725122,387.73,1410,95
1780425824.778068,387.73,1410,95
1780425824.831460,358.28,1410,92
1780425824.884421,358.28,1410,92
1780425824.940108,387.33,1365,92
1780425824.993642,387.33,1305,92
1780425825.046621,411.89,1305,92
1780425825.102669,411.89,1335,92
1780425825.156272,329.45,1380,92
1780425825.209312,329.45,1395,95
1780425825.265406,346.01,1410,95
1780425825.319595,389.27,1410,95
1780425825.372556,389.27,1410,95
1780425825.425975,378.74,1395,91
1780425825.479623,378.74,1320,91
1780425825.532623,346.26,1380,91
1780425825.585820,346.26,1395,91
1780425825.638978,361.68,1410,93
1780425825.691955,361.68,1410,93
1780425825.744993,382.82,1410,93
1780425825.798606,382.82,1410,92
1780425825.851640,325.42,1410,92
1780425825.905389,325.42,1410,92
1780425825.958442,375.98,1410,92
1780425826.011486,375.98,1290,92
1780425826.065236,405.45,1290,92
1780425826.118180,405.45,1290,92
1780425826.176446,340.22,1395,92
1780425826.231205,363.23,1395,94
1780425826.284180,363.23,1410,94
1780425826.337159,318.96,1410,94
1780425826.390884,318.96,1410,94
1780425826.444169,448.09,1365,91
1780425826.497118,448.09,1320,91
1780425826.550735,337.72,1380,91
1780425826.603742,337.72,1395,91
1780425826.656714,375.21,1410,94
1780425826.709808,375.21,1410,94
1780425826.762830,381.67,1410,94
1780425826.815822,381.67,1410,92
1780425826.868838,368.38,1410,92
1780425826.921835,368.38,1410,92
1780425826.982200,458.63,1290,92
1780425827.041952,329.12,1335,95
1780425827.095701,329.12,1395,95
1780425827.148791,371.84,1395,95
1780425827.201840,371.84,1410,95
1780425827.255065,362.29,1410,93
1780425827.308078,362.29,1410,93
1780425827.361199,387.66,1410,93
1780425827.414835,387.66,1410,93
1780425827.468141,423.52,1335,93
1780425827.526783,423.52,1380,93
1780425827.580546,331.27,1395,93
1780425827.633787,331.27,1410,93
1780425827.687804,375.98,1410,93
1780425827.741307,354.59,1410,93
1780425827.794308,354.59,1410,93
1780425827.847258,384.69,1410,93
1780425827.900248,384.69,1410,93
1780425827.953189,396.33,1395,93
1780425828.011001,396.33,1335,93
1780425828.064578,321.12,1365,95
1780425828.117674,321.12,1395,95
1780425828.171918,367.49,1410,95
1780425828.225513,367.49,1410,92
1780425828.278642,362.25,1410,92
1780425828.331594,362.25,1410,92
1780425828.384549,385.79,1410,92
1780425828.437481,385.79,1410,93
1780425828.498854,437.35,1305,93
1780425828.556451,317.09,1395,93
1780425828.610064,317.09,1395,93
1780425828.663021,376.59,1410,93
1780425828.715961,376.59,1410,93
1780425828.769015,355.20,1410,93
1780425828.821972,355.20,1410,93
1780425828.874926,381.88,1410,92
1780425828.927864,381.88,1410,92
1780425828.980796,416.20,1320,92
1780425829.035788,416.20,1320,95
1780425829.088761,413.11,1365,95
1780425829.141830,413.11,1395,95
1780425829.195595,357.31,1395,95
1780425829.248878,357.31,1410,93
1780425829.302610,360.71,1410,93
1780425829.356097,376.37,1410,93
1780425829.409037,376.37,1410,93
1780425829.465145,437.62,1290,92
1780425829.518695,437.62,1335,92
1780425829.571645,352.11,1395,92
1780425829.624764,352.11,1395,92
1780425829.677679,362.86,1410,94
1780425829.730630,362.86,1410,94
1780425829.783620,387.05,1410,94
1780425829.837077,387.05,1410,92
1780425829.890072,377.58,1410,92
1780425829.949482,377.58,1335,92
1780425830.003145,451.77,1305,92
1780425830.056409,451.77,1395,95
1780425830.110802,354.59,1395,95
1780425830.164310,339.54,1410,95
1780425830.217314,339.54,1410,95
1780425830.270314,380.39,1410,92
1780425830.323324,380.39,1410,92
1780425830.376305,356.41,1410,92
1780425830.429236,356.41,1410,92
1780425830.482192,462.19,1290,93
1780425830.535138,462.19,1275,93
1780425830.588702,409.75,1275,93
1780425830.642874,409.75,1380,97
1780425830.695944,343.23,1395,97
1780425830.749589,343.23,1410,97
1780425830.802562,382.82,1410,97
1780425830.855525,382.82,1410,93
1780425830.908500,369.87,1410,93
1780425830.961457,369.87,1335,93
1780425831.019590,453.60,1290,93
1780425831.073181,394.10,1290,96
1780425831.126126,394.10,1350,96
1780425831.179170,353.65,1395,96
1780425831.232469,353.65,1395,96
1780425831.285414,343.25,1410,94
1780425831.338382,343.25,1410,94
1780425831.391364,377.97,1410,94
1780425831.444692,377.97,1380,94
1780425831.498897,444.52,1290,93
1780425831.551886,444.52,1290,93
1780425831.604830,326.69,1380,93
1780425831.658645,326.69,1395,96
1780425831.711591,343.25,1410,96
1780425831.764524,343.25,1410,96
1780425831.817585,388.46,1410,96
1780425831.871393,388.46,1410,93
1780425831.924365,371.84,1410,93
1780425831.977200,443.64,1365,93
1780425832.030165,443.64,1320,93
1780425832.088655,345.74,1380,95
1780425832.142578,345.74,1395,95
1780425832.195566,355.23,1410,95
1780425832.248528,355.23,1410,95
1780425832.301510,364.44,1410,93
1780425832.354422,364.44,1410,93
1780425832.407384,376.48,1410,93
1780425832.460326,376.48,1410,92
1780425832.513265,449.15,1320,92
1780425832.566914,449.15,1380,92
1780425832.619970,348.17,1395,92
1780425832.672968,348.17,1410,92
1780425832.726022,386.91,1410,92
1780425832.778954,386.91,1410,92
1780425832.831893,367.54,1410,92
1780425832.884825,373.99,1410,91
1780425832.937777,373.99,1410,91
1780425832.997883,420.26,1305,91
1780425833.051607,420.26,1365,91
1780425833.104704,365.11,1395,92
1780425833.158160,365.11,1410,92
1780425833.211822,356.77,1410,92
1780425833.265208,356.77,1410,90
1780425833.318190,381.67,1410,90
1780425833.371217,381.67,1410,90
1780425833.424162,352.19,1410,90
1780425833.481571,352.19,1305,91
1780425833.537631,384.15,1380,91
1780425833.590972,326.97,1395,91
1780425833.643950,326.97,1410,91
1780425833.697442,380.45,1410,87
1780425833.750409,380.45,1410,87
1780425833.803458,349.71,1410,87
1780425833.857000,349.71,1410,87
1780425833.909982,379.24,1410,89
1780425833.966060,379.24,1320,89
1780425834.019764,321.78,1380,89
1780425834.073214,321.78,1395,90
1780425834.126202,372.78,1410,90
1780425834.179130,372.78,1410,90
1780425834.232315,359.54,1410,90
1780425834.285494,359.54,1410,90
1780425834.338486,382.27,1410,90
1780425834.391457,382.27,1410,90
1780425834.451633,347.88,1365,90
1780425834.505241,416.38,1305,90
1780425834.558191,416.38,1380,90
1780425834.611248,310.40,1395,90
1780425834.664323,310.40,1410,90
1780425834.717330,370.63,1410,89
1780425834.770288,370.63,1410,89
1780425834.823294,311.34,1410,89
1780425834.876223,311.34,1410,89
1780425834.930983,352.80,1410,89
1780425834.983935,352.80,1335,89
1780425835.036882,407.83,1380,89
1780425835.090509,407.83,1395,92
1780425835.143510,356.50,1410,92
1780425835.196462,356.50,1410,92
1780425835.250293,382.61,1410,92
1780425835.303517,382.61,1410,92
1780425835.356465,372.45,1410,92
1780425835.409386,362.95,1410,92
1780425835.469160,362.95,1320,92
1780425835.522118,335.59,1380,92
1780425835.575767,335.59,1395,92
1780425835.628724,364.78,1410,92
1780425835.681854,364.78,1410,92
1780425835.734810,358.65,1410,90
1780425835.787746,358.65,1410,90
1780425835.840697,381.06,1410,90
1780425835.893675,381.06,1410,92
1780425835.946680,366.93,1410,92
1780425836.000386,366.93,1320,92
1780425836.053420,417.23,1290,92
1780425836.106469,417.23,1290,96
1780425836.159451,398.28,1335,96
1780425836.212455,398.28,1395,96
1780425836.274686,359.54,1395,96
1780425836.327668,355.56,1410,92
1780425836.380630,355.56,1410,92
1780425836.433593,381.67,1410,92
1780425836.487264,381.67,1290,92
1780425836.540305,408.10,1275,93
1780425836.594438,408.10,1335,93
1780425836.648108,298.07,1380,93
1780425836.701752,298.07,1395,92
1780425836.754691,362.95,1410,92
1780425836.807646,362.95,1410,92
1780425836.861403,319.90,1410,92
1780425836.914382,319.90,1410,89
1780425836.967334,374.33,1380,89
1780425837.020280,374.33,1290,89
1780425837.080582,405.67,1290,89
1780425837.134121,346.01,1380,95
1780425837.187143,346.01,1395,95
1780425837.240101,355.56,1410,95
1780425837.293072,355.56,1410,95
1780425837.346031,382.61,1410,93
1780425837.399740,382.61,1410,93
1780425837.452677,426.54,1350,93
1780425837.505683,426.54,1305,93
1780425837.559495,330.68,1380,94
1780425837.612664,330.68,1395,94
1780425837.665604,349.43,1410,94
1780425837.718610,349.43,1410,93
1780425837.771553,384.15,1410,93
1780425837.824492,384.15,1410,93
1780425837.877502,366.93,1410,93
1780425837.930473,366.93,1410,93
1780425837.990444,362.02,1350,93
1780425838.044016,343.33,1365,93
1780425838.097120,343.33,1395,93
1780425838.152590,364.81,1410,94
1780425838.206142,364.81,1410,94
1780425838.259102,371.95,1410,94
1780425838.312587,371.95,1410,94
1780425838.365559,335.05,1410,93
1780425838.418460,335.05,1410,93
1780425838.476008,432.83,1335,93
1780425838.529599,432.83,1320,94
1780425838.582534,337.48,1395,94
1780425838.635544,337.48,1395,94
1780425838.688465,323.93,1410,94
1780425838.741422,323.93,1410,91
1780425838.795234,372.55,1410,91
1780425838.848133,328.58,1410,91
1780425838.901076,328.58,1410,91
1780425838.954586,452.83,1395,91
1780425839.007523,452.83,1320,91
1780425839.061536,294.67,1395,91
