timestamp_s,power_w,sm_clock_mhz,utilization_pct
1782433568.629572,314.68,1410,92
1782433568.682841,314.68,1410,92
1782433568.737555,317.76,1410,92
1782433568.790682,317.76,1410,92
1782433568.843749,321.39,1410,92
1782433568.898207,321.39,1410,92
1782433568.951260,323.55,1410,92
1782433569.004998,323.55,1410,91
1782433569.059552,324.16,1410,91
1782433569.112574,324.16,1410,91
1782433569.165652,300.55,1410,91
1782433569.220688,300.55,1410,92
1782433569.273782,307.91,1410,92
1782433569.327371,307.91,1410,92
1782433569.380862,314.68,1410,92
1782433569.433843,318.65,1410,92
1782433569.486803,318.65,1410,92
1782433569.540368,320.19,1410,92
1782433569.593378,320.19,1410,92
1782433569.646399,322.94,1410,92
1782433569.699877,322.94,1410,92
1782433569.752889,323.22,1410,92
1782433569.805927,323.22,1410,92
1782433569.859024,253.85,1410,84
1782433569.912055,253.85,1410,84
1782433569.965115,274.47,1410,84
1782433570.018204,274.47,1410,77
1782433570.071189,306.08,1410,77
1782433570.124892,306.08,1410,77
1782433570.177960,310.39,1410,77
1782433570.232084,310.39,1410,91
1782433570.286068,312.20,1410,91
1782433570.339020,315.56,1410,91
1782433570.392525,315.56,1410,91
1782433570.446973,318.64,1410,91
1782433570.499975,318.64,1410,91
1782433570.553005,319.91,1410,91
1782433570.608531,319.91,1410,91
1782433570.661530,322.62,1410,91
1782433570.714554,322.62,1410,91
1782433570.768785,324.49,1410,91
1782433570.821852,324.49,1410,90
1782433570.874891,327.51,1410,90
1782433570.929717,327.51,1410,90
1782433570.982697,296.89,1410,90
1782433571.036195,296.89,1410,92
1782433571.090634,300.86,1410,92
1782433571.143590,309.76,1410,92
1782433571.196609,309.76,1410,92
1782433571.251302,313.74,1410,92
1782433571.304294,313.74,1410,92
1782433571.357307,319.25,1410,92
1782433571.411220,319.25,1410,92
1782433571.464218,322.94,1410,92
1782433571.517477,322.94,1410,92
1782433571.571029,324.49,1410,92
1782433571.624111,324.49,1410,92
1782433571.677136,324.49,1410,92
1782433571.730570,324.49,1410,92
1782433571.783580,315.88,1410,92
1782433571.836636,315.88,1410,90
1782433571.890146,295.95,1410,90
1782433571.943889,299.34,1410,90
1782433571.996941,299.34,1410,90
1782433572.049952,308.22,1410,92
1782433572.103142,308.22,1410,92
1782433572.157123,307.28,1410,92
1782433572.210179,307.28,1410,92
1782433572.263237,312.80,1410,92
1782433572.318189,312.80,1410,92
1782433572.371207,317.11,1410,92
1782433572.424170,317.11,1410,92
1782433572.479151,320.19,1410,92
1782433572.532130,320.19,1410,92
1782433572.585135,326.63,1410,92
1782433572.640082,326.63,1410,91
1782433572.693312,299.62,1410,91
1782433572.747357,299.62,1410,91
1782433572.801084,312.85,1410,91
1782433572.854184,318.31,1410,93
1782433572.907196,318.31,1410,93
1782433572.962115,322.33,1410,93
1782433573.015128,322.33,1410,93
1782433573.068223,322.33,1410,93
1782433573.123150,322.33,1410,93
1782433573.176215,307.91,1410,93
1782433573.229345,307.91,1410,94
1782433573.284190,316.22,1410,94
1782433573.337207,316.22,1410,94
1782433573.390278,319.91,1410,94
1782433573.445128,319.91,1410,93
1782433573.498461,301.79,1410,93
1782433573.551984,301.79,1410,93
1782433573.606069,313.12,1410,93
1782433573.659032,316.82,1410,94
1782433573.712037,316.82,1410,94
1782433573.767172,321.40,1410,94
1782433573.820215,321.40,1410,94
1782433573.873767,305.43,1410,93
1782433573.928005,305.43,1410,93
1782433573.981052,310.98,1410,93
1782433574.034084,310.98,1410,94
1782433574.087684,317.43,1410,94
1782433574.140702,317.43,1410,94
1782433574.193712,321.07,1410,94
1782433574.247413,321.07,1410,93
1782433574.300447,305.74,1410,93
1782433574.353473,305.74,1410,93
1782433574.406742,314.35,1410,93
1782433574.459754,318.65,1410,94
1782433574.512786,318.65,1410,94
1782433574.565728,315.28,1410,94
1782433574.618759,315.28,1410,94
1782433574.672783,311.58,1410,93
1782433574.725821,311.58,1410,93
1782433574.778895,316.77,1410,93
1782433574.833835,316.77,1410,93
1782433574.886919,319.86,1410,93
1782433574.939938,319.86,1410,93
1782433574.994625,307.58,1410,93
1782433575.047666,307.58,1410,93
1782433575.101279,314.68,1410,93
1782433575.155604,314.68,1410,93
1782433575.208746,320.79,1410,93
1782433575.262317,320.79,1410,92
1782433575.316621,306.07,1410,92
1782433575.369598,310.37,1410,92
1782433575.422639,310.37,1410,92
1782433575.477549,318.03,1410,93
1782433575.530532,318.03,1410,93
1782433575.583466,301.46,1410,93
1782433575.637172,301.46,1410,93
1782433575.690207,311.31,1410,93
1782433575.743174,311.31,1410,93
1782433575.796782,318.92,1410,93
1782433575.849841,318.92,1410,93
1782433575.902884,304.21,1410,93
1782433575.955870,304.21,1410,93
1782433576.008878,310.99,1410,93
1782433576.061885,310.99,1410,94
1782433576.115675,317.71,1410,94
1782433576.168649,324.16,1410,94
1782433576.221874,324.16,1410,94
1782433576.274823,308.84,1410,93
1782433576.327832,308.84,1410,93
1782433576.381339,314.95,1410,93
1782433576.434342,314.95,1410,93
1782433576.487355,314.68,1410,94
1782433576.541003,314.68,1410,94
1782433576.593994,292.56,1410,94
1782433576.647512,292.56,1410,90
1782433576.700693,296.86,1410,90
1782433576.753723,296.86,1410,90
1782433576.806685,305.15,1410,90
1782433576.859741,305.15,1410,90
1782433576.912776,307.61,1410,90
1782433576.966472,307.61,1410,90
1782433577.019785,312.80,1410,90
1782433577.073924,316.49,1410,90
1782433577.127598,316.49,1410,90
1782433577.180588,294.74,1410,90
1782433577.233601,294.74,1410,90
1782433577.288498,295.01,1410,90
1782433577.341521,295.01,1410,90
1782433577.394550,302.71,1410,90
1782433577.449589,302.71,1410,91
1782433577.502593,307.01,1410,91
1782433577.555605,307.01,1410,91
1782433577.610202,313.14,1410,91
1782433577.663298,313.14,1410,90
1782433577.716344,314.67,1410,90
1782433577.771192,314.67,1410,90
1782433577.824649,312.20,1410,90
1782433577.878335,287.36,1410,89
1782433577.932149,287.36,1410,89
1782433577.985122,285.17,1410,89
1782433578.038203,285.17,1410,89
1782433578.093176,296.56,1410,88
1782433578.146301,296.56,1410,88
1782433578.199366,302.10,1410,88
1782433578.254161,302.10,1410,88
1782433578.307236,302.10,1410,88
1782433578.360301,302.10,1410,88
1782433578.414919,315.56,1410,88
1782433578.468076,315.56,1410,89
1782433578.521152,291.95,1410,89
1782433578.575809,291.95,1410,89
1782433578.629373,307.89,1410,89
1782433578.683109,312.20,1410,91
1782433578.736972,312.20,1410,91
1782433578.790035,320.19,1410,91
1782433578.843037,320.19,1410,91
1782433578.897900,300.86,1410,90
1782433578.950852,300.86,1410,90
1782433579.003825,310.70,1410,90
1782433579.057510,310.70,1410,90
1782433579.110622,289.20,1410,83
1782433579.163666,289.20,1410,83
1782433579.217338,308.55,1410,83
1782433579.270421,308.55,1410,91
1782433579.323450,314.02,1410,91
1782433579.376704,314.02,1410,91
1782433579.429755,295.92,1410,91
1782433579.482791,295.92,1410,91
1782433579.535963,307.91,1410,91
1782433579.589159,307.89,1410,91
1782433579.642281,307.89,1410,91
1782433579.695330,317.71,1410,91
1782433579.748339,317.71,1410,91
1782433579.803009,293.47,1410,91
1782433579.856185,293.47,1410,91
1782433579.909197,304.52,1410,90
1782433579.964077,304.52,1410,90
1782433580.017442,315.28,1410,90
1782433580.070457,315.28,1410,92
1782433580.125014,316.77,1410,92
1782433580.178027,316.77,1410,92
1782433580.231041,292.56,1410,92
1782433580.285890,292.56,1410,90
1782433580.339437,304.82,1410,90
1782433580.392385,312.53,1410,90
1782433580.446870,312.53,1410,90
1782433580.499808,295.04,1410,91
1782433580.552831,295.04,1410,91
1782433580.606488,307.91,1410,91
1782433580.659477,307.91,1410,91
1782433580.712558,313.14,1410,92
1782433580.766154,313.14,1410,92
1782433580.819168,294.11,1410,92
1782433580.872226,294.11,1410,91
1782433580.925326,308.51,1410,91
1782433580.978338,308.51,1410,91
1782433581.031357,315.28,1410,91
1782433581.084516,315.28,1410,91
1782433581.137551,294.38,1410,91
1782433581.191402,294.38,1410,91
1782433581.245800,306.40,1410,91
1782433581.298773,314.34,1410,92
1782433581.352641,314.34,1410,92
1782433581.405606,300.86,1410,92
1782433581.458635,300.86,1410,92
1782433581.513531,313.73,1410,91
1782433581.566527,313.73,1410,91
1782433581.619623,301.77,1410,91
1782433581.675350,301.77,1410,92
1782433581.728372,305.75,1410,92
1782433581.781382,305.75,1410,92
1782433581.835407,298.70,1410,92
1782433581.888441,298.70,1410,85
1782433581.941437,282.74,1410,85
1782433581.996095,282.74,1410,85
1782433582.049422,282.14,1410,85
1782433582.102436,288.59,1410,85
1782433582.157091,288.59,1410,85
1782433582.210054,298.70,1410,85
1782433582.263015,298.70,1410,85
1782433582.316489,303.94,1410,88
1782433582.369514,303.94,1410,88
1782433582.422502,281.81,1410,88
1782433582.476265,281.81,1410,88
1782433582.529302,295.62,1410,87
1782433582.582318,295.62,1410,87
1782433582.635353,300.86,1410,87
1782433582.688409,300.86,1410,87
1782433582.741431,288.59,1410,87
1782433582.794436,288.59,1410,87
1782433582.847446,291.05,1410,87
1782433582.902101,291.05,1410,88
1782433582.955121,299.64,1410,88
1782433583.008003,305.46,1410,88
1782433583.063016,305.46,1410,88
1782433583.116009,281.81,1410,86
1782433583.168991,281.81,1410,86
1782433583.223852,290.74,1410,86
1782433583.277424,290.74,1410,86
1782433583.330411,299.95,1410,88
1782433583.384774,299.95,1410,88
1782433583.437768,306.08,1410,88
1782433583.490795,306.08,1410,86
1782433583.544373,296.53,1410,86
1782433583.597463,296.53,1410,86
1782433583.650481,283.35,1410,86
1782433583.704544,283.35,1410,85
1782433583.757744,294.71,1410,85
1782433583.811236,294.71,1410,85
1782433583.864862,276.29,1410,85
1782433583.917824,295.31,1410,84
1782433583.970804,295.31,1410,84
1782433584.023710,301.46,1410,84
1782433584.076735,301.46,1410,84
1782433584.129846,307.28,1410,86
1782433584.182792,307.28,1410,86
1782433584.235787,279.37,1410,86
1782433584.290003,279.37,1410,84
1782433584.343143,279.99,1410,84
1782433584.396143,279.99,1410,84
1782433584.449743,283.02,1410,84
1782433584.502716,283.02,1410,84
1782433584.555731,288.87,1410,84
1782433584.608894,288.87,1410,84
1782433584.661883,293.20,1410,84
1782433584.715432,293.20,1410,83
1782433584.768482,286.44,1410,83
1782433584.821428,295.62,1410,83
1782433584.874648,295.62,1410,83
1782433584.927640,299.31,1410,85
1782433584.980631,299.31,1410,85
1782433585.036597,305.46,1410,85
1782433585.089512,305.46,1410,85
1782433585.142503,277.51,1410,85
1782433585.196671,277.51,1410,85
1782433585.249695,287.98,1410,85
1782433585.302693,287.98,1410,86
1782433585.357680,291.62,1410,86
1782433585.410665,291.62,1410,86
1782433585.463650,297.77,1410,86
1782433585.518636,297.77,1410,84
1782433585.571674,272.32,1410,84
1782433585.624678,310.98,1410,84
1782433585.679353,310.98,1410,84
1782433585.732266,299.64,1410,86
1782433585.785242,299.64,1410,86
1782433585.838741,313.14,1410,86
1782433585.891966,313.14,1410,86
1782433585.945008,302.98,1410,93
1782433585.998688,302.98,1410,93
1782433586.051694,314.35,1410,93
1782433586.104747,314.35,1410,93
1782433586.158077,302.98,1410,93
1782433586.211056,302.98,1410,93
1782433586.264687,314.67,1410,93
1782433586.317661,314.67,1410,93
1782433586.370667,305.15,1410,93
1782433586.424295,305.15,1410,93
1782433586.477316,314.95,1410,93
1782433586.530303,306.36,1410,93
1782433586.585004,306.36,1410,93
1782433586.637954,287.65,1410,93
1782433586.690949,287.65,1410,93
1782433586.744653,302.38,1410,91
1782433586.797654,302.38,1410,91
1782433586.850656,314.06,1410,91
1782433586.904701,314.06,1410,93
1782433586.957697,302.07,1410,93
1782433587.010654,302.07,1410,93
1782433587.063732,313.41,1410,93
1782433587.116740,313.41,1410,93
1782433587.169736,306.08,1410,93
1782433587.222722,306.08,1410,93
1782433587.275703,295.92,1410,93
1782433587.330135,295.92,1410,93
1782433587.383143,310.39,1410,93
1782433587.436069,301.16,1410,93
1782433587.491314,301.16,1410,93
1782433587.544247,312.53,1410,93
1782433587.597282,312.53,1410,93
1782433587.651848,303.92,1410,93
1782433587.704858,303.92,1410,93
1782433587.757854,316.50,1410,93
1782433587.812730,316.50,1410,93
1782433587.865707,292.56,1410,93
1782433587.918673,292.56,1410,88
1782433587.972299,302.71,1410,88
1782433588.025286,302.71,1410,88
1782433588.078220,282.10,1410,88
1782433588.131795,282.10,1410,88
1782433588.185173,295.04,1410,88
1782433588.238736,305.46,1410,88
1782433588.292438,305.46,1410,88
1782433588.345387,291.65,1410,89
1782433588.398359,291.65,1410,89
1782433588.451323,303.58,1410,89
1782433588.504288,303.58,1410,89
1782433588.557251,286.11,1410,90
1782433588.610208,286.11,1410,90
1782433588.663465,291.62,1410,90
1782433588.718538,291.62,1410,88
1782433588.771588,302.71,1410,88
1782433588.824641,302.71,1410,88
1782433588.879320,276.85,1410,88
1782433588.932388,276.85,1410,86
1782433588.985396,292.89,1410,86
1782433589.040584,292.89,1410,86
1782433589.093584,300.55,1410,86
1782433589.146568,292.56,1410,87
1782433589.200990,292.56,1410,87
1782433589.253930,285.19,1410,87
1782433589.306918,285.19,1410,87
1782433589.360436,296.83,1410,87
1782433589.413403,296.83,1410,87
1782433589.466434,302.10,1410,87
1782433589.520663,302.10,1410,87
1782433589.573734,279.94,1410,87
1782433589.626844,279.94,1410,87
1782433589.680301,291.31,1410,87
1782433589.733402,291.31,1410,88
1782433589.786478,306.07,1410,88
1782433589.839503,306.07,1410,88
1782433589.892533,293.47,1410,88
1782433589.946276,293.47,1410,89
1782433589.999295,303.92,1410,89
1782433590.052941,288.28,1410,89
1782433590.106688,288.28,1410,89
1782433590.159729,300.22,1410,89
1782433590.212695,300.22,1410,89
1782433590.267699,309.15,1410,89
1782433590.320693,309.15,1410,89
1782433590.373676,302.69,1410,90
1782433590.428502,302.69,1410,90
1782433590.481489,309.14,1410,90
1782433590.534518,309.14,1410,92
1782433590.588392,306.68,1410,92
1782433590.641389,306.68,1410,92
1782433590.694409,294.07,1410,92
1782433590.748088,294.07,1410,92
1782433590.801342,307.89,1410,92
1782433590.854309,294.07,1410,92
1782433590.907480,294.07,1410,92
1782433590.960471,308.82,1410,92
1782433591.013449,308.82,1410,92
1782433591.066429,294.07,1410,92
1782433591.119430,294.07,1410,92
1782433591.173444,306.99,1410,91
1782433591.226377,306.99,1410,91
1782433591.279961,290.38,1410,91
1782433591.334551,290.38,1410,91
1782433591.387584,307.01,1410,91
1782433591.440577,307.01,1410,91
1782433591.495219,287.62,1410,91
1782433591.548285,287.62,1410,91
1782433591.601311,307.28,1410,91
1782433591.656672,307.28,1410,91
1782433591.709689,287.65,1410,91
1782433591.762640,302.71,1410,90
1782433591.817160,302.71,1410,90
1782433591.870128,315.88,1410,90
1782433591.923091,315.88,1410,90
1782433591.976627,305.75,1410,91
1782433592.029646,305.75,1410,91
1782433592.082662,298.68,1410,91
1782433592.136511,298.68,1410,92
1782433592.189470,308.23,1410,92
1782433592.242447,308.23,1410,92
1782433592.295574,296.56,1410,92
1782433592.348597,296.56,1410,93
1782433592.401602,311.26,1410,93
1782433592.454602,311.26,1410,93
1782433592.508024,301.79,1410,93
1782433592.562383,301.79,1410,93
1782433592.615413,314.35,1410,93
1782433592.668339,305.43,1410,93
1782433592.722735,305.43,1410,93
1782433592.775736,317.43,1410,93
1782433592.828696,317.43,1410,93
1782433592.883713,308.84,1410,93
1782433592.936909,308.84,1410,93
1782433592.989954,295.35,1410,93
1782433593.044666,295.35,1410,93
1782433593.097699,309.72,1410,93
1782433593.150721,309.72,1410,92
1782433593.205703,298.38,1410,92
1782433593.258733,298.38,1410,92
1782433593.311824,312.53,1410,92
1782433593.367080,312.53,1410,92
1782433593.420180,302.67,1410,92
1782433593.473165,312.53,1410,92
1782433593.527439,312.53,1410,92
1782433593.580354,298.38,1410,92
1782433593.633432,298.38,1410,92
1782433593.686991,311.60,1410,92
1782433593.739999,311.60,1410,92
1782433593.793033,298.68,1410,91
1782433593.846750,298.68,1410,91
1782433593.899772,305.15,1410,91
1782433593.952808,305.15,1410,90
1782433594.005903,290.72,1410,90
1782433594.058897,290.72,1410,90
1782433594.111903,309.43,1410,90
1782433594.164915,309.43,1410,91
1782433594.217907,291.35,1410,91
1782433594.272626,291.35,1410,91
1782433594.325599,305.43,1410,91
1782433594.378595,299.34,1410,90
1782433594.433064,299.34,1410,90
1782433594.486030,302.67,1410,90
1782433594.539039,302.67,1410,90
1782433594.592567,313.74,1410,90
1782433594.645573,313.74,1410,90
1782433594.698573,301.79,1410,90
1782433594.752207,301.79,1410,91
1782433594.805278,311.87,1410,91
1782433594.858275,311.87,1410,91
1782433594.911267,303.61,1410,91
1782433594.964412,303.61,1410,91
1782433595.017445,312.53,1410,91
1782433595.070930,312.53,1410,91
1782433595.124114,300.25,1410,91
1782433595.178466,300.25,1410,91
1782433595.231498,314.02,1410,91
1782433595.284468,293.81,1410,91
1782433595.338498,293.81,1410,91
1782433595.391464,310.37,1410,90
1782433595.444464,310.37,1410,90
1782433595.498051,293.47,1410,90
1782433595.551092,293.47,1410,90
1782433595.604106,305.75,1410,91
1782433595.657742,305.75,1410,91
1782433595.710733,286.42,1410,91
1782433595.763728,286.42,1410,89
1782433595.816690,294.11,1410,89
1782433595.870727,294.11,1410,89
1782433595.926310,303.61,1410,89
1782433595.980468,303.61,1410,88
1782433596.033545,284.00,1410,88
1782433596.086483,298.68,1410,88
1782433596.139665,298.68,1410,88
1782433596.192819,316.17,1410,89
1782433596.245784,316.17,1410,89
1782433596.299264,292.26,1410,89
1782433596.352626,292.26,1410,89
1782433596.405653,311.60,1410,91
1782433596.458633,311.60,1410,91
1782433596.511633,302.07,1410,91
1782433596.565340,302.07,1410,92
1782433596.618467,307.91,1410,92
1782433596.671475,307.91,1410,92
1782433596.725110,307.58,1410,92
1782433596.778202,307.58,1410,92
1782433596.831248,295.35,1410,92
1782433596.884376,295.35,1410,92
1782433596.937383,310.99,1410,92
1782433596.990901,299.03,1410,91
1782433597.043929,299.03,1410,91
1782433597.096941,311.60,1410,91
1782433597.150357,311.60,1410,91
1782433597.203401,302.07,1410,91
1782433597.256500,302.07,1410,91
1782433597.311124,309.45,1410,91
1782433597.364762,309.45,1410,92
1782433597.417786,306.69,1410,92
1782433597.472061,306.69,1410,92
1782433597.525347,291.62,1410,92
1782433597.578344,291.62,1410,91
1782433597.633310,308.23,1410,91
1782433597.686221,308.23,1410,91
1782433597.739397,296.22,1410,91
1782433597.795027,296.22,1410,91
1782433597.848059,312.20,1410,91
1782433597.900990,295.35,1410,91
1782433597.955275,295.35,1410,91
1782433598.008364,300.86,1410,89
1782433598.061395,300.86,1410,89
1782433598.115198,287.69,1410,89
1782433598.168606,287.69,1410,90
1782433598.221622,306.08,1410,90
1782433598.275145,306.08,1410,90
1782433598.328125,294.74,1410,90
1782433598.381139,294.74,1410,91
1782433598.434267,309.12,1410,91
1782433598.487238,309.12,1410,91
1782433598.540229,295.92,1410,91
1782433598.593252,295.92,1410,91
1782433598.646645,312.80,1410,91
1782433598.701542,303.27,1410,91
1782433598.755043,303.27,1410,91
1782433598.808014,314.95,1410,91
1782433598.861634,314.95,1410,91
1782433598.914571,311.31,1410,91
1782433598.967929,311.31,1410,91
1782433599.021960,302.40,1410,93
1782433599.074984,302.40,1410,93
1782433599.128032,314.02,1410,93
1782433599.181598,314.02,1410,93
1782433599.234611,310.39,1410,93
1782433599.287602,310.39,1410,93
1782433599.341212,300.52,1410,93
1782433599.394236,300.52,1410,93
1782433599.447244,314.02,1410,93
1782433599.500321,314.02,1410,93
1782433599.553325,308.84,1410,93
1782433599.607050,298.38,1410,93
1782433599.660078,298.38,1410,93
1782433599.713034,312.80,1410,93
1782433599.766495,312.80,1410,93
1782433599.819460,306.36,1410,93
1782433599.872461,306.36,1410,93
1782433599.927288,298.41,1410,93
1782433599.980335,298.41,1410,93
1782433600.033335,310.99,1410,93
1782433600.087211,310.99,1410,93
1782433600.140192,302.67,1410,93
1782433600.193228,302.67,1410,93
1782433600.246797,315.28,1410,93
1782433600.299825,315.28,1410,93
1782433600.352813,309.76,1410,93
1782433600.405992,309.76,1410,93
1782433600.458992,302.71,1410,93
1782433600.512201,313.41,1410,93
1782433600.565233,313.41,1410,93
1782433600.618189,308.23,1410,93
1782433600.671721,308.23,1410,93
1782433600.724677,297.77,1410,93
1782433600.778012,297.77,1410,93
1782433600.832430,312.53,1410,93
1782433600.885412,312.53,1410,93
1782433600.938432,305.75,1410,93
1782433600.992209,305.75,1410,93
1782433601.045163,308.51,1410,93
1782433601.098053,308.51,1410,93
1782433601.151601,310.99,1410,93
1782433601.204674,310.99,1410,93
1782433601.257661,300.25,1410,93
1782433601.310663,300.25,1410,93
1782433601.363689,314.35,1410,93
1782433601.418592,308.84,1410,93
1782433601.471613,308.84,1410,93
1782433601.524615,296.89,1410,93
1782433601.577590,296.89,1410,93
1782433601.630595,312.80,1410,93
1782433601.683587,312.80,1410,93
1782433601.738332,293.17,1410,93
1782433601.791481,293.17,1410,91
1782433601.844548,310.39,1410,91
1782433601.899281,310.39,1410,91
1782433601.952281,279.98,1410,91
1782433602.005275,279.98,1410,81
1782433602.060294,248.06,1410,81
1782433602.113348,248.06,1410,81
1782433602.166830,277.84,1410,81
1782433602.222457,297.77,1410,75
1782433602.275484,297.77,1410,75
1782433602.328500,309.15,1410,75
1782433602.382302,309.15,1410,75
