timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426368.253159,312.51,1155,91
1780426368.306251,312.51,1065,91
1780426368.369583,240.23,1245,90
1780426368.424361,240.23,1245,90
1780426368.477457,247.88,1245,90
1780426368.530529,247.88,1245,90
1780426368.588802,311.34,1245,84
1780426368.642396,371.23,1245,84
1780426368.695464,371.23,1245,84
1780426368.749594,218.07,1155,92
1780426368.803320,218.07,1155,92
1780426368.856522,270.06,1245,92
1780426368.909545,270.06,1245,92
1780426368.962672,217.08,1245,79
1780426369.015774,217.08,1290,79
1780426369.070430,353.07,1290,79
1780426369.123567,353.07,1290,79
1780426369.182172,374.93,1155,93
1780426369.235293,374.93,1155,93
1780426369.288982,169.52,1245,93
1780426369.342779,169.52,1245,79
1780426369.396973,315.62,1245,79
1780426369.450678,283.61,1245,79
1780426369.503762,283.61,1245,79
1780426369.559529,230.96,1290,85
1780426369.613399,230.96,1290,85
1780426369.666493,380.45,1290,85
1780426369.724742,380.45,1155,85
1780426369.777865,262.98,1155,88
1780426369.830997,262.98,1245,88
1780426369.884154,213.37,1245,88
1780426369.939621,213.37,1245,88
1780426369.993201,310.08,1245,86
1780426370.046256,310.08,1290,86
1780426370.106729,313.17,1290,86
1780426370.166126,382.66,1290,90
1780426370.219765,382.66,1200,90
1780426370.272817,279.91,1245,90
1780426370.325814,279.91,1245,90
1780426370.379422,216.35,1245,80
1780426370.432529,216.35,1245,80
1780426370.485613,308.83,1245,80
1780426370.538569,308.83,1290,80
1780426370.591746,320.51,1290,86
1780426370.647055,320.51,1290,86
1780426370.700139,390.89,1200,86
1780426370.753125,390.89,1245,86
1780426370.815364,271.00,1245,84
1780426370.869613,247.28,1245,84
1780426370.922779,247.28,1245,84
1780426370.975810,306.38,1245,88
1780426371.031199,306.38,1245,88
1780426371.084257,279.00,1290,88
1780426371.137369,279.00,1290,88
1780426371.192541,362.66,1290,90
1780426371.245710,362.66,1200,90
1780426371.298917,188.62,1245,90
1780426371.354588,188.62,1245,90
1780426371.407685,303.30,1245,81
1780426371.460762,303.30,1245,81
1780426371.520465,258.34,1245,81
1780426371.576407,367.68,1290,84
1780426371.629563,367.68,1290,84
1780426371.682714,211.76,1200,84
1780426371.742566,211.76,1245,84
1780426371.799050,306.36,1245,84
1780426371.852134,306.36,1245,84
1780426371.905167,294.71,1245,84
1780426371.960531,294.71,1245,84
1780426372.013588,217.69,1245,85
1780426372.066698,217.69,1290,85
1780426372.125238,366.97,1290,85
1780426372.178865,207.30,1200,87
1780426372.233384,207.30,1245,87
1780426372.286489,311.90,1245,87
1780426372.340197,311.90,1245,87
1780426372.393269,292.24,1245,86
1780426372.446344,292.24,1245,86
1780426372.499404,219.84,1245,86
1780426372.552994,219.84,1200,86
1780426372.607349,313.81,1200,87
1780426372.660419,313.81,1200,87
1780426372.713461,319.95,1200,87
1780426372.773280,319.95,1110,87
1780426372.840320,243.57,1290,94
1780426372.893651,284.26,1245,94
1780426372.947346,284.26,1245,94
1780426373.000386,308.22,1245,84
1780426373.053447,308.22,1200,84
1780426373.106498,316.53,1200,84
1780426373.159508,316.53,1200,84
1780426373.212697,325.42,1200,91
1780426373.265798,325.42,1110,91
1780426373.319538,255.31,1290,91
1780426373.382187,255.31,1290,91
1780426373.443081,150.42,1245,75
1780426373.497582,309.15,1245,75
1780426373.550648,309.15,1290,75
1780426373.603755,373.99,1290,89
1780426373.660013,373.99,1200,89
1780426373.714179,289.18,1245,89
1780426373.767290,289.18,1245,89
1780426373.822019,277.71,1245,81
1780426373.875118,277.71,1245,81
1780426373.928246,284.22,1245,81
1780426373.982112,284.22,1245,81
1780426374.035150,312.26,1290,89
1780426374.088247,312.26,1290,89
1780426374.142333,365.99,1290,89
1780426374.196826,284.55,1200,85
1780426374.253284,284.55,1245,85
1780426374.306364,283.28,1245,85
1780426374.359380,283.28,1245,85
1780426374.412475,274.98,1245,86
1780426374.466269,274.98,1245,86
1780426374.519311,307.02,1245,86
1780426374.572380,307.02,1290,86
1780426374.625353,366.70,1290,87
1780426374.678381,366.70,1200,87
1780426374.736581,289.14,1245,87
1780426374.790337,289.14,1245,87
1780426374.843405,283.29,1245,84
1780426374.896492,283.29,1245,84
1780426374.949981,268.45,1245,84
1780426375.004183,268.45,1245,87
1780426375.057381,305.46,1245,87
1780426375.110445,346.34,1245,87
1780426375.163499,346.34,1245,87
1780426375.223244,209.88,1155,92
1780426375.283465,209.88,1155,92
1780426375.337258,303.33,1290,92
1780426375.390232,303.33,1245,92
1780426375.443305,218.29,1245,78
1780426375.497254,218.29,1245,78
1780426375.550281,307.32,1290,78
1780426375.603504,307.32,1290,78
1780426375.656586,364.78,1290,89
1780426375.709687,364.78,1200,89
1780426375.771914,285.44,1290,89
1780426375.826734,269.73,1245,79
1780426375.879873,269.73,1245,79
1780426375.933706,303.63,1245,79
1780426375.988448,303.63,1245,79
1780426376.041528,305.46,1245,88
1780426376.094722,305.46,1245,88
1780426376.149717,350.14,1245,88
1780426376.202714,350.14,1245,88
1780426376.255819,305.49,1155,95
1780426376.315067,305.49,1290,95
1780426376.375696,304.54,1245,95
1780426376.429332,215.25,1245,78
1780426376.482471,215.25,1245,78
1780426376.535487,313.16,1245,78
1780426376.588585,313.16,1290,78
1780426376.641580,365.76,1290,90
1780426376.700961,365.76,1200,90
1780426376.761683,279.30,1200,90
1780426376.815403,279.30,1290,90
1780426376.868503,197.79,1245,81
1780426376.921573,197.79,1245,81
1780426376.977088,310.67,1245,81
1780426377.030552,283.28,1290,83
1780426377.087712,283.28,1290,83
1780426377.140745,358.41,1290,83
1780426377.193810,358.41,1200,83
1780426377.246820,183.23,1290,90
1780426377.300575,183.23,1290,90
1780426377.353695,329.79,1290,90
1780426377.406872,329.79,1245,90
1780426377.459975,262.91,1245,81
1780426377.513070,262.91,1245,81
1780426377.567937,312.58,1290,81
1780426377.621085,312.58,1290,81
1780426377.674631,351.03,1290,87
1780426377.730027,351.03,1200,87
1780426377.783161,286.42,1290,87
1780426377.836399,286.42,1290,81
1780426377.900701,249.79,1290,81
1780426377.953761,301.44,1245,81
1780426378.006843,301.44,1290,81
1780426378.059952,228.81,1065,80
1780426378.113873,228.81,1065,80
1780426378.166932,256.25,1065,80
1780426378.220031,256.25,1065,80
1780426378.273814,262.71,1065,100
1780426378.326912,262.71,1065,100
1780426378.380052,262.71,1065,100
1780426378.433790,262.71,1065,100
1780426378.486871,263.25,1065,100
1780426378.539891,263.25,1065,100
1780426378.593143,276.81,1020,100
1780426378.647392,276.81,1020,90
1780426378.700438,274.75,1020,90
1780426378.753444,279.01,1200,90
1780426378.806546,279.01,1290,90
1780426378.860251,229.41,1290,81
1780426378.913619,229.41,1245,81
1780426378.966773,302.09,1245,81
1780426379.020337,302.09,1290,81
1780426379.073430,210.73,1245,79
1780426379.126410,210.73,1245,79
1780426379.179409,344.52,1245,79
1780426379.232646,344.52,1155,79
1780426379.288646,254.02,1155,94
1780426379.341721,254.02,1290,94
1780426379.394854,293.45,1245,94
1780426379.451667,293.45,1290,94
1780426379.504702,304.51,1245,80
1780426379.558029,304.51,1245,80
1780426379.611614,354.95,1245,80
1780426379.666854,255.05,1155,91
1780426379.720199,255.05,1155,91
1780426379.775546,283.61,1290,91
1780426379.828623,283.61,1290,91
1780426379.881649,211.16,1245,79
1780426379.942432,211.16,1290,79
1780426379.998188,315.65,1290,79
1780426380.051277,315.65,1290,79
1780426380.104280,368.85,1290,84
1780426380.159880,368.85,1200,84
1780426380.212904,282.72,1245,84
1780426380.268050,282.72,1290,81
1780426380.328680,166.69,1290,81
1780426380.382334,305.18,1245,81
1780426380.435320,305.18,1245,81
1780426380.488367,278.03,1245,85
1780426380.544897,278.03,1245,85
1780426380.597989,346.36,1245,85
1780426380.651019,346.36,1245,85
1780426380.708922,360.81,1155,96
1780426380.774328,360.81,1155,96
1780426380.829626,124.64,1245,96
1780426380.883561,322.10,1290,77
1780426380.936745,322.10,1245,77
1780426380.989856,249.79,1245,77
1780426381.042872,249.79,1290,77
1780426381.096066,364.17,1290,81
1780426381.150763,364.17,1290,81
1780426381.203902,160.88,1200,81
1780426381.257568,160.88,1290,81
1780426381.316150,330.06,1245,86
1780426381.369878,330.06,1245,86
1780426381.422956,268.51,1245,86
1780426381.475960,268.51,1245,86
1780426381.535717,315.00,1290,86
1780426381.588690,379.51,1290,86
1780426381.641728,379.51,1200,86
1780426381.701685,297.74,1245,86
1780426381.757966,297.74,1245,86
1780426381.811095,302.42,1245,86
1780426381.864324,302.42,1245,86
1780426381.919503,228.61,1245,81
1780426381.972800,228.61,1245,81
1780426382.025856,308.21,1290,81
1780426382.082167,308.21,1290,81
1780426382.146197,375.59,1290,90
1780426382.202203,283.00,1200,90
1780426382.255287,283.00,1290,90
1780426382.308358,253.41,1245,78
1780426382.364304,253.41,1245,78
1780426382.417465,316.85,1245,78
1780426382.470530,316.85,1245,78
1780426382.537555,300.23,1290,88
1780426382.590655,300.23,1290,88
1780426382.644404,370.30,1290,88
1780426382.697533,259.20,1200,81
1780426382.753127,259.20,1290,81
1780426382.806873,310.08,1245,81
1780426382.860207,310.08,1245,81
1780426382.913577,292.24,1290,78
1780426382.967641,292.24,1290,78
1780426383.020951,221.39,1290,78
1780426383.074242,221.39,1290,78
1780426383.128036,380.51,1290,91
1780426383.181399,380.51,1155,91
1780426383.239191,271.61,1290,91
1780426383.295572,271.61,1290,91
1780426383.351875,247.88,1290,82
1780426383.404998,299.02,1245,82
1780426383.458170,299.02,1290,82
1780426383.512031,182.57,1245,76
1780426383.565376,182.57,1245,76
1780426383.618512,354.38,1245,76
1780426383.671590,354.38,1245,76
1780426383.724798,257.12,1155,94
1780426383.780777,257.12,1290,94
1780426383.833998,343.33,1290,94
1780426383.887115,343.33,1245,94
1780426383.954019,296.25,1290,83
1780426384.007166,296.25,1290,83
1780426384.061005,252.73,1290,83
1780426384.113979,383.44,1290,86
1780426384.167159,383.44,1200,86
1780426384.220564,244.15,1290,86
1780426384.273670,244.15,1290,86
1780426384.326896,331.95,1290,80
1780426384.380022,331.95,1245,80
1780426384.433615,141.45,1290,80
1780426384.489175,141.45,1290,80
1780426384.542261,330.68,1290,81
1780426384.595326,330.68,1290,81
1780426384.649236,372.83,1290,81
1780426384.702356,372.83,1200,81
1780426384.755463,295.28,1290,90
1780426384.809254,295.28,1290,90
1780426384.862266,306.07,1245,90
1780426384.915564,306.07,1245,80
1780426384.972764,270.06,1290,80
1780426385.025826,296.86,1245,80
1780426385.078934,296.86,1110,80
1780426385.132721,288.83,1110,80
1780426385.185851,288.83,1110,80
1780426385.238993,295.61,1110,80
1780426385.292797,295.61,1110,80
1780426385.345889,292.86,1110,100
1780426385.402657,292.86,1020,100
1780426385.459601,223.32,1020,100
1780426385.512697,223.32,1290,100
1780426385.565788,331.61,1290,87
1780426385.618818,331.61,1290,87
1780426385.671911,372.83,1290,87
1780426385.725799,372.83,1155,90
1780426385.782340,267.63,1290,90
1780426385.835428,246.08,1290,90
1780426385.892204,246.08,1245,90
1780426385.945281,303.30,1245,81
1780426385.998697,303.30,1290,81
1780426386.051832,255.56,1245,81
1780426386.105047,255.56,1245,81
1780426386.158188,362.42,1245,89
1780426386.214127,362.42,1155,89
1780426386.267240,246.08,1155,89
1780426386.320359,246.08,1290,89
1780426386.373533,334.03,1290,87
1780426386.429248,334.03,1245,87
1780426386.485519,270.67,1290,87
1780426386.538465,295.01,1290,81
1780426386.591528,295.01,1290,81
1780426386.644456,359.86,1290,81
1780426386.702726,359.86,1200,81
1780426386.755853,283.64,1200,87
1780426386.809720,283.64,1290,87
1780426386.862708,288.87,1290,87
1780426386.915774,288.87,1245,87
1780426386.968763,311.32,1290,84
1780426387.021844,311.32,1290,84
1780426387.076791,344.20,1290,84
1780426387.129807,344.20,1290,84
1780426387.186806,375.21,1155,88
1780426387.239820,375.21,1155,88
1780426387.305145,275.64,1290,88
1780426387.360017,316.85,1290,81
1780426387.421229,316.85,1245,81
1780426387.474293,237.34,1290,81
1780426387.527418,237.34,1290,81
1780426387.581758,356.50,1290,82
1780426387.634821,356.50,1290,82
1780426387.687930,377.47,1200,82
1780426387.749954,377.47,1290,86
1780426387.804287,276.53,1290,86
1780426387.857892,320.89,1245,86
1780426387.911237,320.89,1245,86
1780426387.965798,304.54,1290,83
1780426388.018901,304.54,1290,83
1780426388.072139,194.90,1200,83
1780426388.125905,194.90,1200,83
1780426388.179085,337.13,1200,90
1780426388.232200,337.13,1200,90
1780426388.292069,340.23,1110,90
1780426388.346114,340.23,1110,90
1780426388.399224,137.27,1290,89
1780426388.452204,137.27,1290,89
1780426388.508162,325.75,1245,89
1780426388.564793,132.68,1290,77
1780426388.617866,132.68,1290,77
1780426388.671688,380.51,1290,77
1780426388.724762,380.51,1200,77
1780426388.777784,202.18,1290,87
1780426388.831471,202.18,1290,87
1780426388.888582,329.45,1290,87
1780426388.941613,329.45,1245,87
1780426388.997213,146.23,1290,77
1780426389.050197,146.23,1155,77
1780426389.103229,300.23,1155,77
1780426389.157252,300.23,1155,77
1780426389.212937,307.33,1155,92
1780426389.265871,311.93,1155,92
1780426389.320208,311.93,1065,92
1780426389.373156,280.84,1290,88
1780426389.426213,280.84,1290,88
1780426389.485101,229.92,1245,88
1780426389.538882,229.92,1290,88
1780426389.592158,343.60,1290,82
1780426389.645215,343.60,1290,82
1780426389.698424,377.86,1200,82
1780426389.751450,377.86,1200,82
1780426389.805653,217.30,1290,86
1780426389.859373,217.30,1290,86
1780426389.912481,339.89,1245,86
1780426389.973734,339.89,1290,82
1780426390.031872,300.23,1245,82
1780426390.085485,359.63,1245,82
1780426390.138548,359.63,1245,82
1780426390.192820,369.46,1155,94
1780426390.246526,369.46,1155,94
1780426390.299599,254.37,1290,94
1780426390.352633,254.37,1290,94
1780426390.405632,304.23,1245,80
1780426390.458636,304.23,1290,80
1780426390.514007,315.97,1290,80
1780426390.567171,315.97,1290,80
1780426390.620383,368.89,1290,84
1780426390.675362,368.89,1200,84
1780426390.735103,286.05,1290,84
1780426390.788180,286.71,1290,83
1780426390.841310,286.71,1245,83
1780426390.907916,309.77,1290,83
1780426390.961041,309.77,1290,83
1780426391.014549,309.77,1290,81
1780426391.067722,309.77,1290,81
1780426391.120811,364.21,1290,81
1780426391.174165,364.21,1200,81
1780426391.227272,236.76,1200,89
1780426391.282700,236.76,1290,89
1780426391.339498,333.76,1290,89
1780426391.392529,271.89,1245,81
1780426391.446799,271.89,1290,81
1780426391.500525,333.15,1290,81
1780426391.553620,333.15,1290,81
1780426391.606722,369.13,1290,91
1780426391.659835,369.13,1200,91
1780426391.712852,229.79,1290,91
1780426391.768500,229.79,1290,91
1780426391.821493,332.21,1245,81
1780426391.874628,332.21,1245,81
1780426391.929790,217.69,1290,81
1780426391.983152,217.69,1290,81
1780426392.036279,336.25,1290,83
1780426392.089628,336.25,1290,83
1780426392.143118,380.45,1290,83
1780426392.197302,237.10,1155,86
1780426392.256054,237.10,1290,86
1780426392.309654,335.33,1290,86
1780426392.362715,335.33,1290,86
1780426392.415909,290.38,1245,83
1780426392.469185,290.38,1290,83
1780426392.522819,247.28,1290,83
1780426392.575829,247.28,1290,83
1780426392.632324,376.09,1200,88
1780426392.685340,376.09,1200,88
1780426392.738457,136.86,1290,88
1780426392.791584,136.86,1290,88
1780426392.844612,333.44,1245,80
1780426392.899874,333.44,1245,80
1780426392.952978,274.10,1245,80
1780426393.005942,310.68,1245,87
1780426393.061496,310.68,1290,87
1780426393.114564,385.76,1290,87
1780426393.167654,385.76,1200,87
1780426393.226348,254.28,1290,87
1780426393.280028,254.28,1245,87
1780426393.333159,294.67,1245,87
1780426393.386243,294.67,1245,87
1780426393.439765,239.25,1245,79
1780426393.492918,239.25,1245,79
1780426393.547115,308.55,1200,79
1780426393.600751,308.55,1200,79
1780426393.653801,321.45,1200,86
1780426393.707834,321.45,1200,86
1780426393.764091,329.12,1110,86
1780426393.817045,262.99,1110,93
1780426393.870161,262.99,1290,93
1780426393.923166,289.49,1245,93
1780426393.976259,289.49,1245,93
1780426394.031851,164.59,1200,80
1780426394.084971,164.59,1200,80
1780426394.138051,333.77,1200,80
1780426394.193020,333.77,1200,80
1780426394.246093,340.91,1200,95
1780426394.299292,340.91,1065,95
1780426394.354951,243.24,1290,95
1780426394.408483,243.24,1290,95
1780426394.464372,302.42,1245,80
1780426394.517797,302.42,1245,80
1780426394.571515,306.71,1245,80
1780426394.624461,348.59,1245,90
1780426394.677448,348.59,1245,90
1780426394.730360,227.96,1155,90
1780426394.788404,227.96,1290,90
1780426394.841511,330.67,1290,85
1780426394.894670,330.67,1290,85
1780426394.947776,268.18,1245,85
1780426395.000761,268.18,1245,85
1780426395.053821,278.97,1290,86
1780426395.106899,278.97,1290,86
1780426395.161251,376.48,1290,86
1780426395.214343,376.48,1200,86
1780426395.267352,281.17,1290,85
1780426395.320993,281.17,1245,85
1780426395.374067,238.68,1245,85
1780426395.427638,238.68,1245,84
1780426395.481047,310.10,1245,84
1780426395.534047,316.57,1290,84
1780426395.587074,316.57,1290,84
1780426395.641848,392.36,1200,88
1780426395.695604,392.36,1200,88
1780426395.749632,263.32,1245,88
1780426395.802687,263.32,1290,88
1780426395.855690,327.36,1245,79
1780426395.911665,327.36,1245,79
1780426395.964872,301.75,1245,79
1780426396.018035,301.75,1245,79
1780426396.073488,210.39,1290,80
1780426396.126551,210.39,1290,80
1780426396.179631,385.37,1200,80
1780426396.240842,385.37,1245,88
1780426396.295768,247.28,1245,88
1780426396.348760,316.57,1245,88
1780426396.401788,316.57,1245,88
1780426396.457003,302.06,1245,89
1780426396.510068,302.06,1245,89
1780426396.563195,209.46,1290,89
1780426396.619338,209.46,1290,89
1780426396.672387,372.78,1200,89
1780426396.729558,372.78,1200,89
1780426396.782675,228.19,1245,89
1780426396.836410,228.19,1245,89
1780426396.889623,310.99,1245,83
1780426396.943393,310.99,1245,83
1780426396.996696,298.07,1245,83
1780426397.051173,149.94,1290,82
1780426397.104327,149.94,1290,82
1780426397.157334,372.68,1290,82
1780426397.210403,372.68,1200,82
1780426397.265361,210.00,1245,85
1780426397.318482,210.00,1245,85
1780426397.371568,309.50,1245,85
1780426397.426750,309.50,1245,85
1780426397.479785,293.77,1245,88
1780426397.532887,293.77,1245,88
1780426397.588683,145.03,1290,88
1780426397.642591,145.03,1290,88
1780426397.695680,388.52,1200,86
1780426397.750763,388.52,1200,86
1780426397.804081,237.00,1290,86
1780426397.857147,296.53,1245,79
1780426397.912299,296.53,1245,79
1780426397.965329,242.35,1245,79
1780426398.019123,242.35,1290,79
1780426398.074279,361.68,1290,83
1780426398.127417,361.68,1290,83
1780426398.180539,246.95,1200,83
1780426398.236014,246.95,1245,83
1780426398.289088,305.76,1245,87
1780426398.342166,305.76,1245,87
1780426398.397183,288.89,1245,87
1780426398.450199,288.89,1245,87
1780426398.503356,211.00,1245,85
1780426398.559422,211.00,1290,85
1780426398.612499,364.54,1290,85
1780426398.665767,239.17,1200,86
1780426398.725496,239.17,1245,86
1780426398.781094,303.91,1245,86
1780426398.834246,303.91,1245,86
1780426398.887358,291.33,1245,85
1780426398.942635,291.33,1245,85
1780426398.995833,224.87,1245,85
1780426399.048933,224.87,1155,85
1780426399.103894,299.95,1155,86
1780426399.156862,299.95,1155,86
1780426399.209905,319.01,1155,86
1780426399.264904,319.01,1155,100
1780426399.318542,320.89,1065,100
1780426399.373798,185.20,1290,100
1780426399.426951,185.20,1290,100
1780426399.479981,300.26,1245,82
1780426399.533098,300.26,1200,82
1780426399.588342,316.25,1200,82
1780426399.641317,316.25,1200,82
1780426399.694452,326.14,1200,94
1780426399.750345,326.14,1110,94
1780426399.803446,258.93,1290,94
1780426399.859016,258.93,1245,94
1780426399.912346,265.76,1245,79
1780426399.965379,265.76,1245,79
1780426400.018417,283.32,1245,79
1780426400.075363,283.32,1245,88
1780426400.128802,337.82,1245,88
1780426400.181761,351.64,1245,88
1780426400.238350,351.64,1155,88
1780426400.292698,275.04,1245,93
1780426400.345789,275.04,1245,93
1780426400.398899,293.47,1245,93
1780426400.452641,293.47,1245,93
1780426400.505810,226.32,1245,83
1780426400.558885,226.32,1290,83
1780426400.612544,363.60,1290,83
1780426400.665617,363.60,1290,83
1780426400.720602,207.30,1200,85
1780426400.773647,207.30,1245,85
1780426400.826684,299.95,1290,85
1780426400.888298,299.95,1245,78
1780426400.943696,229.65,1245,78
1780426400.996615,308.26,1245,78
1780426401.049708,308.26,1290,78
1780426401.103896,376.36,1290,85
1780426401.156985,376.36,1200,85
1780426401.214098,282.72,1200,85
1780426401.267190,282.72,1290,85
1780426401.320301,224.87,1245,78
1780426401.373394,224.87,1245,78
1780426401.428984,315.92,1245,78
1780426401.482016,315.92,1245,78
1780426401.535046,298.38,1290,89
1780426401.591210,298.38,1290,89
1780426401.644236,365.71,1290,89
1780426401.697179,243.66,1200,87
1780426401.755819,243.66,1245,87
1780426401.809541,308.52,1245,87
1780426401.862579,308.52,1245,87
1780426401.915676,297.74,1245,86
1780426401.968925,297.74,1245,86
1780426402.022039,150.09,1290,86
1780426402.075070,150.09,1290,86
1780426402.128036,383.00,1290,86
1780426402.181155,383.00,1200,86
1780426402.234870,289.16,1290,86
1780426402.288095,289.16,1245,86
1780426402.341228,296.83,1245,79
1780426402.394395,296.83,1245,79
1780426402.447735,219.57,1245,79
1780426402.501633,219.57,1245,87
1780426402.554914,308.54,1290,87
1780426402.607914,367.77,1290,87
1780426402.662175,367.77,1290,87
1780426402.715113,260.83,1155,85
1780426402.768157,260.83,1245,85
1780426402.821790,278.36,1245,85
1780426402.874870,278.36,1245,85
1780426402.927881,301.80,1245,85
1780426402.981593,301.80,1245,85
1780426403.034829,220.84,1110,85
1780426403.088017,220.84,1110,85
1780426403.141104,290.36,1110,90
1780426403.194236,290.36,1110,90
1780426403.247292,296.22,1110,90
1780426403.300321,296.22,1110,90
1780426403.353384,299.32,1020,100
1780426403.417885,124.11,1290,100
1780426403.474955,124.11,1290,100
1780426403.531387,300.23,1245,78
1780426403.584476,300.23,1290,78
1780426403.637502,384.15,1290,78
1780426403.695905,384.15,1200,78
1780426403.749636,282.68,1245,87
1780426403.802716,282.68,1245,87
1780426403.855809,239.62,1245,87
1780426403.909780,239.62,1245,85
1780426403.963303,309.17,1245,85
1780426404.017909,277.80,1290,85
1780426404.071089,277.80,1290,85
1780426404.124067,364.31,1290,86
1780426404.177661,364.31,1200,86
1780426404.230709,144.74,1245,86
1780426404.283716,144.74,1245,86
1780426404.337458,318.96,1290,77
1780426404.390674,318.96,1245,77
1780426404.443752,211.82,1245,77
1780426404.497446,211.82,1245,77
1780426404.552489,307.33,1290,86
1780426404.606035,307.33,1290,86
1780426404.659627,355.92,1290,86
1780426404.713014,355.92,1200,86
1780426404.776150,272.55,1245,85
1780426404.829084,314.10,1245,85
1780426404.882848,314.10,1245,85
1780426404.935797,300.54,1245,83
1780426404.988800,300.54,1245,83
1780426405.042183,269.73,1245,83
1780426405.095173,269.73,1245,83
1780426405.148269,349.71,1245,92
1780426405.201261,349.71,1155,92
1780426405.254374,265.14,1155,92
1780426405.310015,265.14,1245,92
1780426405.363115,302.69,1245,85
1780426405.416184,302.69,1245,85
1780426405.471333,303.63,1245,85
1780426405.524842,303.63,1290,83
1780426405.577959,292.85,1290,83
1780426405.632433,292.85,1290,83
1780426405.685519,387.19,1155,83
1780426405.738487,276.24,1155,94
1780426405.794622,276.24,1245,94
1780426405.847577,287.30,1245,94
1780426405.900646,287.30,1245,94
1780426405.955657,225.33,1245,84
1780426406.008694,225.33,1200,84
1780426406.061788,314.38,1200,84
1780426406.115623,314.38,1200,84
1780426406.168643,330.06,1200,90
1780426406.221711,330.06,1200,90
1780426406.275403,151.33,1110,90
1780426406.328399,151.33,1290,90
1780426406.382608,314.98,1245,86
1780426406.436300,314.98,1245,86
1780426406.489326,236.86,1245,86
1780426406.543476,366.93,1290,83
1780426406.596588,366.93,1290,83
1780426406.649615,290.71,1245,83
1780426406.703277,290.71,1245,83
1780426406.756702,206.02,1245,89
1780426406.809782,206.02,1245,89
1780426406.864614,307.30,1245,89
1780426406.917685,307.30,1245,89
1780426406.970751,279.67,1245,84
1780426407.026323,279.67,1290,84
1780426407.079423,367.77,1290,84
1780426407.132486,367.77,1290,84
1780426407.188118,187.22,1200,90
1780426407.241109,187.22,1245,90
1780426407.294402,305.15,1245,90
1780426407.350138,305.15,1245,83
1780426407.403176,278.12,1245,83
1780426407.456148,304.56,1245,83
1780426407.510787,304.56,1245,83
1780426407.563729,350.67,1245,88
1780426407.616844,350.67,1245,88
1780426407.670360,372.17,1245,88
1780426407.723365,372.17,1155,88
1780426407.778759,272.83,1245,94
1780426407.833837,272.83,1245,94
1780426407.886838,267.30,1245,94
1780426407.940050,267.30,1245,94
1780426407.993583,314.06,1245,85
1780426408.046654,314.06,1245,85
1780426408.099722,338.33,1245,85
1780426408.153460,338.33,1245,92
1780426408.207108,361.17,1155,92
1780426408.260156,277.47,1155,92
1780426408.313833,277.47,1245,92
1780426408.366847,282.99,1245,82
1780426408.419934,282.99,1245,82
1780426408.472902,278.41,1245,82
1780426408.528098,278.41,1290,82
1780426408.581203,358.69,1290,86
1780426408.634208,358.69,1290,86
1780426408.691250,388.52,1290,86
1780426408.744356,388.52,1155,86
1780426408.798190,133.49,1245,91
1780426408.851277,133.49,1245,91
1780426408.905075,302.40,1245,91
1780426408.958191,302.40,1245,81
1780426409.011726,273.44,1245,81
1780426409.066353,353.16,1245,81
1780426409.119533,353.16,1245,81
1780426409.172493,364.07,1245,96
1780426409.226280,364.07,1155,96
1780426409.279307,168.57,1245,96
1780426409.332437,168.57,1245,96
1780426409.387902,307.30,1245,83
1780426409.440972,307.30,1245,83
1780426409.494111,282.72,1245,83
1780426409.549528,282.72,1245,83
1780426409.602585,347.56,1245,87
1780426409.655577,347.56,1245,87
1780426409.714224,361.04,1155,87
1780426409.768017,361.04,1245,88
1780426409.822300,221.73,1245,88
1780426409.875246,304.20,1245,88
1780426409.929481,304.20,1245,88
1780426409.982488,295.92,1245,88
1780426410.035641,295.92,1290,88
1780426410.088625,370.39,1290,88
1780426410.144851,370.39,1200,88
1780426410.197895,279.29,1200,87
1780426410.251158,279.29,1245,87
1780426410.304311,202.10,1245,87
1780426410.357696,202.10,1245,87
1780426410.410815,309.18,1245,85
1780426410.463906,309.18,1245,85
1780426410.519074,278.41,1245,85
1780426410.572820,278.41,1155,85
1780426410.626269,302.40,1155,85
1780426410.680762,304.83,1155,85
1780426410.733809,304.83,1155,85
1780426410.786758,310.40,1155,100
1780426410.842206,310.40,1065,100
1780426410.903150,243.91,1065,100
1780426410.956265,243.91,1290,100
1780426411.009394,259.36,1245,76
1780426411.063328,259.36,1290,76
1780426411.116433,367.16,1290,76
1780426411.171201,367.16,1200,76
1780426411.226283,257.05,1200,86
1780426411.279427,257.05,1245,86
1780426411.335245,308.24,1245,86
1780426411.389333,291.65,1245,84
1780426411.442756,291.65,1245,84
1780426411.495751,220.84,1290,84
1780426411.549321,220.84,1290,84
1780426411.602267,383.00,1290,88
1780426411.655383,383.00,1200,88
1780426411.714786,254.71,1290,88
1780426411.768598,254.71,1245,88
1780426411.821671,297.17,1245,81
1780426411.875345,297.17,1245,81
1780426411.928886,256.86,1245,81
1780426411.982053,256.86,1245,81
1780426412.035229,312.55,1290,88
1780426412.088366,312.55,1290,88
1780426412.144545,368.85,1290,88
1780426412.198372,276.58,1200,86
1780426412.251474,276.58,1245,86
1780426412.308481,319.90,1245,86
1780426412.361653,319.90,1290,86
1780426412.415286,285.79,1245,78
1780426412.468360,285.79,1245,78
1780426412.521459,147.65,1110,78
1780426412.574544,147.65,1110,78
1780426412.627594,291.00,1110,87
1780426412.680847,291.00,1110,87
